Metryka,Powtórzenie_1,Powtórzenie_2,Powtórzenie_3,Powtórzenie_4,Powtórzenie_5
Dok³adnoœæ,0.72,0.74,0.74,0.72,0.74
Czu³oœæ,0.08333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0
Precyzja,nan,nan,nan,nan,nan
Swoistoœæ,0.9310344827586207,0.9487179487179487,0.9459459459459459,0.9142857142857143,0.9523809523809523
F1,0.08333333333333333,0.0,0.054054054054054064,0.06896551724137931,0.0
Zbalansowana dok³adnoœæ,0.5,0.5,0.5,0.5,0.5
Œrednia geometryczna,0.16222142113076254,0.0,0.22323504886820386,0.21442250696755896,0.0
